 "GAGE No.    1:  K,I,J Coord. =     1,   61,   10;  STREAM SEGMENT =    30;  REACH =    29 "
     "DATA: Time           Stage            Flow           Depth           Width      Midpt-Flow         Precip.              ET          Runoff     Conductance        HeadDiff       Hyd.Grad."
     4.4800000E+02   8.0570746E+02   2.4441080E+05   2.0046170E-01   2.5000000E+01   2.4429869E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2245236E-01  -1.2245236E-01
     4.4900000E+02   8.0570844E+02   2.4677741E+05   2.0142037E-01   2.5000000E+01   2.4666619E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2147005E-01  -1.2147005E-01
     4.5000000E+02   8.0570526E+02   2.3933617E+05   1.9822392E-01   2.5000000E+01   2.3922386E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2265369E-01  -1.2265369E-01
     4.5100000E+02   8.0570355E+02   2.3489386E+05   1.9654360E-01   2.5000000E+01   2.3478167E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2252695E-01  -1.2252695E-01
     4.5200000E+02   8.0570203E+02   2.3219159E+05   1.9500950E-01   2.5000000E+01   2.3207955E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2238413E-01  -1.2238413E-01
     4.5300000E+02   8.0570081E+02   2.3070900E+05   1.9378617E-01   2.5000000E+01   2.3059716E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2215458E-01  -1.2215458E-01
     4.5400000E+02   8.0570007E+02   2.2893062E+05   1.9306709E-01   2.5000000E+01   2.2881909E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2180863E-01  -1.2180863E-01
     4.5500000E+02   8.0569934E+02   2.2745744E+05   1.9233415E-01   2.5000000E+01   2.2734609E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2160987E-01  -1.2160987E-01
     4.5600000E+02   8.0569928E+02   2.2820306E+05   1.9227254E-01   2.5000000E+01   2.2809209E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2120940E-01  -1.2120940E-01
     4.5700000E+02   8.0569965E+02   2.2896870E+05   1.9262937E-01   2.5000000E+01   2.2885808E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2081936E-01  -1.2081936E-01
     4.5800000E+02   8.0569922E+02   2.2799730E+05   1.9220108E-01   2.5000000E+01   2.2788680E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2067591E-01  -1.2067591E-01
     4.5900000E+02   8.0569897E+02   2.2714744E+05   1.9193467E-01   2.5000000E+01   2.2703694E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2067605E-01  -1.2067605E-01
     4.6000000E+02   8.0569934E+02   2.2852675E+05   1.9231018E-01   2.5000000E+01   2.2841642E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2049795E-01  -1.2049795E-01
     4.6100000E+02   8.0570264E+02   2.3549892E+05   1.9562633E-01   2.5000000E+01   2.3538956E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1943634E-01  -1.1943634E-01
     4.6200000E+02   8.0570850E+02   2.4769927E+05   2.0148684E-01   2.5000000E+01   2.4759108E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1815091E-01  -1.1815091E-01
     4.6300000E+02   8.0573737E+02   3.0836647E+05   2.3035161E-01   2.5000000E+01   3.0826662E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0906985E-01  -1.0906985E-01
     4.6400000E+02   8.0574231E+02   3.1948466E+05   2.3528677E-01   2.5000000E+01   3.1937959E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1474612E-01  -1.1474612E-01
     4.6500000E+02   8.0574005E+02   3.1409438E+05   2.3300512E-01   2.5000000E+01   3.1398431E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2023047E-01  -1.2023047E-01
     4.6600000E+02   8.0573755E+02   3.0825028E+05   2.3051497E-01   2.5000000E+01   3.0813759E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2308114E-01  -1.2308114E-01
     4.6700000E+02   8.0573322E+02   2.9848941E+05   2.2622240E-01   2.5000000E+01   2.9837478E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2518574E-01  -1.2518574E-01
     4.6800000E+02   8.0573035E+02   2.9245734E+05   2.2335331E-01   2.5000000E+01   2.9234212E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2583490E-01  -1.2583490E-01
     4.6900000E+02   8.0572809E+02   2.8750850E+05   2.2105026E-01   2.5000000E+01   2.8739306E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2610142E-01  -1.2610142E-01
     4.7000000E+02   8.0572668E+02   2.8459738E+05   2.1964186E-01   2.5000000E+01   2.8448200E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2600760E-01  -1.2600760E-01
     4.7100000E+02   8.0572473E+02   2.7984341E+05   2.1774267E-01   2.5000000E+01   2.7972781E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2624562E-01  -1.2624562E-01
     4.7200000E+02   8.0572443E+02   2.8005247E+05   2.1741354E-01   2.5000000E+01   2.7993728E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2580544E-01  -1.2580544E-01
     4.7300000E+02   8.0572473E+02   2.8068153E+05   2.1769235E-01   2.5000000E+01   2.8056672E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2541822E-01  -1.2541822E-01
     4.7400000E+02   8.0572473E+02   2.8067031E+05   2.1770199E-01   2.5000000E+01   2.8055547E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2542403E-01  -1.2542403E-01
     4.7500000E+02   8.0572473E+02   2.8064778E+05   2.1771412E-01   2.5000000E+01   2.8053294E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2545212E-01  -1.2545212E-01
     4.7600000E+02   8.0572510E+02   2.8157669E+05   2.1809813E-01   2.5000000E+01   2.8146191E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2535667E-01  -1.2535667E-01
     4.7700000E+02   8.0572607E+02   2.8366212E+05   2.1904169E-01   2.5000000E+01   2.8354756E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2514429E-01  -1.2514429E-01
     4.7800000E+02   8.0572632E+02   2.8402481E+05   2.1927646E-01   2.5000000E+01   2.8391000E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2537059E-01  -1.2537059E-01
     4.7900000E+02   8.0572675E+02   2.8510934E+05   2.1975075E-01   2.5000000E+01   2.8499453E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2541567E-01  -1.2541567E-01
     4.8000000E+02   8.0572650E+02   2.8434600E+05   2.1947004E-01   2.5000000E+01   2.8423084E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2577744E-01  -1.2577744E-01
     4.8100000E+02   8.0572803E+02   2.8813122E+05   2.2103851E-01   2.5000000E+01   2.8801653E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2526122E-01  -1.2526122E-01
     4.8200000E+02   8.0573065E+02   2.9358209E+05   2.2363646E-01   2.5000000E+01   2.9346791E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2471300E-01  -1.2471300E-01
     4.8300000E+02   8.0573035E+02   2.9279425E+05   2.2330938E-01   2.5000000E+01   2.9267919E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2566841E-01  -1.2566841E-01
     4.8400000E+02   8.0573212E+02   2.9696316E+05   2.2507364E-01   2.5000000E+01   2.9684844E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2531574E-01  -1.2531574E-01
     4.8500000E+02   8.0575238E+02   3.4253578E+05   2.4534497E-01   2.5000000E+01   3.4242841E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1724992E-01  -1.1724992E-01
     4.8600000E+02   8.0578418E+02   4.1994009E+05   2.7717027E-01   2.5000000E+01   4.1983862E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1082925E-01  -1.1082925E-01
     4.8700000E+02   8.0578693E+02   4.2657406E+05   2.7990276E-01   2.5000000E+01   4.2646459E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.1955769E-01  -1.1955769E-01
     4.8800000E+02   8.0578558E+02   4.2286738E+05   2.7855507E-01   2.5000000E+01   4.2275275E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2519202E-01  -1.2519202E-01
     4.8900000E+02   8.0578040E+02   4.0950056E+05   2.7335852E-01   2.5000000E+01   4.0938594E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2517163E-01  -1.2517163E-01
     4.9000000E+02   8.0577368E+02   3.9289831E+05   2.6667258E-01   2.5000000E+01   3.9278247E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2652969E-01  -1.2652969E-01
     4.9100000E+02   8.0576923E+02   3.8222759E+05   2.6220453E-01   2.5000000E+01   3.8211172E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2655176E-01  -1.2655176E-01
     4.9200000E+02   8.0576611E+02   3.7278791E+05   2.5912446E-01   2.5000000E+01   3.7267244E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2612939E-01  -1.2612939E-01
     4.9300000E+02   8.0576257E+02   3.6420247E+05   2.5557446E-01   2.5000000E+01   3.6408697E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2612304E-01  -1.2612304E-01
     4.9400000E+02   8.0575977E+02   3.5937500E+05   2.5277641E-01   2.5000000E+01   3.5925988E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2576181E-01  -1.2576181E-01
     4.9500000E+02   8.0575757E+02   3.5311653E+05   2.5057483E-01   2.5000000E+01   3.5300184E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2528273E-01  -1.2528273E-01
     4.9600000E+02   8.0575549E+02   3.4847591E+05   2.4849148E-01   2.5000000E+01   3.4836153E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2491595E-01  -1.2491595E-01
     4.9700000E+02   8.0575354E+02   3.4390666E+05   2.4652159E-01   2.5000000E+01   3.4379256E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2458540E-01  -1.2458540E-01
     4.9800000E+02   8.0575616E+02   3.5397491E+05   2.4912666E-01   2.5000000E+01   3.5386281E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2243297E-01  -1.2243297E-01
     4.9900000E+02   8.0581262E+02   4.9381141E+05   3.0557758E-01   2.5000000E+01   4.9371872E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.0123013E-01  -1.0123013E-01
     5.0000000E+02   8.0588348E+02   6.9929706E+05   3.7648866E-01   2.5000000E+01   6.9921700E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -8.7391831E-02  -8.7391831E-02
     5.0100000E+02   8.0592902E+02   8.4553462E+05   4.2197639E-01   2.5000000E+01   8.4545031E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.2123725E-02  -9.2123725E-02
     5.0200000E+02   8.0589960E+02   7.4959800E+05   3.9254823E-01   2.5000000E+01   7.4948475E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2363821E-01  -1.2363821E-01
     5.0300000E+02   8.0590253E+02   7.5908275E+05   3.9552081E-01   2.5000000E+01   7.5896788E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2550977E-01  -1.2550977E-01
     5.0400000E+02   8.0588361E+02   6.9946456E+05   3.7657240E-01   2.5000000E+01   6.9934019E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3588339E-01  -1.3588339E-01
     5.0500000E+02   8.0586963E+02   6.5673725E+05   3.6259329E-01   2.5000000E+01   6.5660994E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3905099E-01  -1.3905099E-01
     5.0600000E+02   8.0585541E+02   6.1443100E+05   3.4839332E-01   2.5000000E+01   6.1430194E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4096019E-01  -1.4096019E-01
     5.0700000E+02   8.0584845E+02   5.9413838E+05   3.4144673E-01   2.5000000E+01   5.9401094E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3922396E-01  -1.3922396E-01
     5.0800000E+02   8.0587567E+02   6.7518769E+05   3.6867663E-01   2.5000000E+01   6.7507269E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.2564851E-01  -1.2564851E-01
     5.0900000E+02   8.0596460E+02   9.6729869E+05   4.5760792E-01   2.5000000E+01   9.6720969E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -9.7158559E-02  -9.7158559E-02
     5.1000000E+02   8.0612653E+02   1.6034438E+06   6.1951518E-01   2.5000000E+01   1.6033901E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -5.8565821E-02  -5.8565821E-02
     5.1100000E+02   8.0606610E+02   1.3495854E+06   5.5910844E-01   2.5000000E+01   1.3494662E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3018788E-01  -1.3018788E-01
     5.1200000E+02   8.0601154E+02   1.1372729E+06   5.0448775E-01   2.5000000E+01   1.1371285E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5766351E-01  -1.5766351E-01
     5.1300000E+02   8.0597595E+02   1.0042173E+06   4.6896088E-01   2.5000000E+01   1.0040674E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6369475E-01  -1.6369475E-01
     5.1400000E+02   8.0596930E+02   9.8423281E+05   4.6226767E-01   2.5000000E+01   9.8408962E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5634809E-01  -1.5634809E-01
     5.1500000E+02   8.0596637E+02   9.7386306E+05   4.5932320E-01   2.5000000E+01   9.7372350E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5238589E-01  -1.5238589E-01
     5.1600000E+02   8.0597192E+02   9.9393881E+05   4.6490970E-01   2.5000000E+01   9.9380362E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4760067E-01  -1.4760067E-01
     5.1700000E+02   8.0596533E+02   9.7005831E+05   4.5828992E-01   2.5000000E+01   9.6992062E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5041494E-01  -1.5041494E-01
     5.1800000E+02   8.0596320E+02   9.6279175E+05   4.5616576E-01   2.5000000E+01   9.6265131E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5334505E-01  -1.5334505E-01
     5.1900000E+02   8.0596216E+02   9.5918675E+05   4.5515129E-01   2.5000000E+01   9.5904594E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5383422E-01  -1.5383422E-01
     5.2000000E+02   8.0594781E+02   9.0887812E+05   4.4080213E-01   2.5000000E+01   9.0873250E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5905955E-01  -1.5905955E-01
     5.2100000E+02   8.0593811E+02   8.7583275E+05   4.3106869E-01   2.5000000E+01   8.7568681E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5938987E-01  -1.5938987E-01
     5.2200000E+02   8.0594940E+02   9.1635950E+05   4.4240081E-01   2.5000000E+01   9.1622081E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5147063E-01  -1.5147063E-01
     5.2300000E+02   8.0599591E+02   1.0805730E+06   4.8887244E-01   2.5000000E+01   1.0804495E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3489354E-01  -1.3489354E-01
     5.2400000E+02   8.0597430E+02   1.0012959E+06   4.6725580E-01   2.5000000E+01   1.0011545E+06   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5436101E-01  -1.5436101E-01
     5.2500000E+02   8.0594989E+02   9.1347656E+05   4.4287938E-01   2.5000000E+01   9.1332706E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6328909E-01  -1.6328909E-01
     5.2600000E+02   8.0593085E+02   8.5187131E+05   4.2385101E-01   2.5000000E+01   8.5171938E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6589408E-01  -1.6589408E-01
     5.2700000E+02   8.0591620E+02   8.0323188E+05   4.0915778E-01   2.5000000E+01   8.0308069E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6507868E-01  -1.6507868E-01
     5.2800000E+02   8.0590509E+02   7.6575381E+05   3.9806518E-01   2.5000000E+01   7.6560506E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6242491E-01  -1.6242491E-01
     5.2900000E+02   8.0588959E+02   7.1588219E+05   3.8258612E-01   2.5000000E+01   7.1573338E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.6258071E-01  -1.6258071E-01
     5.3000000E+02   8.0588220E+02   6.9417712E+05   3.7517756E-01   2.5000000E+01   6.9403156E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5902522E-01  -1.5902522E-01
     5.3100000E+02   8.0588239E+02   6.9583875E+05   3.7534964E-01   2.5000000E+01   6.9569762E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5411954E-01  -1.5411954E-01
     5.3200000E+02   8.0590930E+02   7.8494106E+05   4.0229335E-01   2.5000000E+01   7.8481156E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4144848E-01  -1.4144848E-01
     5.3300000E+02   8.0592346E+02   8.2724238E+05   4.1646120E-01   2.5000000E+01   8.2711400E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4016578E-01  -1.4016578E-01
     5.3400000E+02   8.0592419E+02   8.2958456E+05   4.1717950E-01   2.5000000E+01   8.2945156E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4524451E-01  -1.4524451E-01
     5.3500000E+02   8.0590399E+02   7.6368319E+05   3.9694878E-01   2.5000000E+01   7.6354019E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5617986E-01  -1.5617986E-01
     5.3600000E+02   8.0589105E+02   7.2071462E+05   3.8400790E-01   2.5000000E+01   7.2057094E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5694460E-01  -1.5694460E-01
     5.3700000E+02   8.0588208E+02   6.9065200E+05   3.7506855E-01   2.5000000E+01   6.9050950E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5567459E-01  -1.5567459E-01
     5.3800000E+02   8.0587244E+02   6.6090681E+05   3.6543417E-01   2.5000000E+01   6.6076475E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5515733E-01  -1.5515733E-01
     5.3900000E+02   8.0586530E+02   6.4047856E+05   3.5824850E-01   2.5000000E+01   6.4033794E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5363850E-01  -1.5363850E-01
     5.4000000E+02   8.0586206E+02   6.3297956E+05   3.5506806E-01   2.5000000E+01   6.3284125E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.5107690E-01  -1.5107690E-01
     5.4100000E+02   8.0586267E+02   6.3639156E+05   3.5565284E-01   2.5000000E+01   6.3625588E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4815852E-01  -1.4815852E-01
     5.4200000E+02   8.0586322E+02   6.3761788E+05   3.5618496E-01   2.5000000E+01   6.3748369E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4656474E-01  -1.4656474E-01
     5.4300000E+02   8.0586334E+02   6.3795956E+05   3.5631305E-01   2.5000000E+01   6.3782606E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4575872E-01  -1.4575872E-01
     5.4400000E+02   8.0586688E+02   6.5398469E+05   3.5984764E-01   2.5000000E+01   6.5385294E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4388402E-01  -1.4388402E-01
     5.4500000E+02   8.0587152E+02   6.6449744E+05   3.6451730E-01   2.5000000E+01   6.6436700E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4247477E-01  -1.4247477E-01
     5.4600000E+02   8.0587555E+02   6.7644056E+05   3.6850330E-01   2.5000000E+01   6.7631056E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4202805E-01  -1.4202805E-01
     5.4700000E+02   8.0588916E+02   7.1679450E+05   3.8214338E-01   2.5000000E+01   7.1666862E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3748838E-01  -1.3748838E-01
     5.4800000E+02   8.0590808E+02   7.7680512E+05   4.0103433E-01   2.5000000E+01   7.7668288E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3351952E-01  -1.3351952E-01
     5.4900000E+02   8.0590222E+02   7.5805444E+05   3.9519635E-01   2.5000000E+01   7.5792444E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4193816E-01  -1.4193816E-01
     5.5000000E+02   8.0591901E+02   8.1259275E+05   4.1200432E-01   2.5000000E+01   8.1246738E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3697124E-01  -1.3697124E-01
     5.5100000E+02   8.0593713E+02   8.7303188E+05   4.3013483E-01   2.5000000E+01   8.7290844E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3481614E-01  -1.3481614E-01
     5.5200000E+02   8.0594263E+02   8.9395225E+05   4.3559057E-01   2.5000000E+01   8.9382481E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.3914268E-01  -1.3914268E-01
     5.5300000E+02   8.0592859E+02   8.4233319E+05   4.2159355E-01   2.5000000E+01   8.4219706E+05   0.0000000E+00   0.0000000E+00   0.0000000E+00   1.8312057E+03  -1.4871082E-01  -1.4871082E-01
